Date,Month,Cumulative_Buying,Cumulative_Renting,Cost_Difference,Buying_Monthly,Renting_Monthly,Is_BreakEven,BreakEven_Month,BreakEven_Date,City
2042-07-31,201,389684.46778623306,357891.9672998442,31792.50048638886,1869.6431612696856,2322.4738632961225,False,256,2047-02-28,Buffalo
2042-08-31,202,391556.4049615044,360221.02808027976,31335.376881224627,1871.937175271334,2329.0607804355923,False,256,2047-02-28,Buffalo
2042-09-30,203,393430.6439143095,362556.69445943314,30873.949454876303,1874.2389528050653,2335.6663791533942,False,256,2047-02-28,Buffalo
2042-10-31,204,395307.1924344541,364898.9851718667,30408.207262587384,1876.548520144664,2342.290712433552,False,256,2047-02-28,Buffalo
2042-11-30,205,397186.05833810696,367247.9190052771,29938.139332829855,1878.8659036528315,2348.9338334103586,False,256,2047-02-28,Buffalo
2042-12-31,206,399067.2494678885,369603.51480064593,29463.734667242563,1881.1911297814888,2355.595795368808,False,256,2047-02-28,Buffalo
2043-01-31,207,400950.7736929605,371965.79145239096,28984.982240569545,1883.524225072076,2362.276651745015,False,256,2047-02-28,Buffalo
2043-02-28,208,402836.6389091164,374334.7679085176,28501.871000598767,1885.8652161558573,2368.976456126652,False,256,2047-02-28,Buffalo
2043-03-31,209,404724.8530388706,376710.46317077096,28014.38986809965,1888.2141297542223,2375.6952622533718,False,256,2047-02-28,Buffalo
2043-04-30,210,406615.4240315496,379092.8962947882,27522.52773676137,1890.5709926789928,2382.4331240172423,False,256,2047-02-28,Buffalo
2043-05-31,211,408508.3598633824,381482.0863902514,27026.273473131005,1892.9358318327315,2389.19009546318,False,256,2047-02-28,Buffalo
2043-06-30,212,410403.66853759147,383878.0526210408,26525.615916550683,1895.308674209042,2395.96623078938,False,256,2047-02-28,Buffalo
2043-07-31,213,412301.3580844844,386280.8142053885,26020.54387909581,1897.689546892884,2402.7615843477524,False,256,2047-02-28,Buffalo
2043-08-31,214,414201.4365615453,388690.3904160329,25511.046145512315,1900.07847706088,2409.576210644359,False,256,2047-02-28,Buffalo
2043-09-30,215,416103.9120535269,391106.8005803728,24997.111473154044,1902.4754919816223,2416.410164339849,False,256,2047-02-28,Buffalo
2043-10-31,216,418008.79267254286,393530.0640806227,24478.728591920168,1904.8806190159896,2423.2635002498982,False,256,2047-02-28,Buffalo
2043-11-30,217,419916.08655816026,395960.2003539684,23955.88620419189,1907.293885617457,2430.136273345649,False,256,2047-02-28,Buffalo
2043-12-31,218,421825.8018774927,398397.2288927225,23428.572984770173,1909.715319332408,2437.028538754152,False,256,2047-02-28,Buffalo
2044-01-31,219,423737.9468252931,400841.1692444813,22896.777580811817,1912.14494780045,2443.940351758805,False,256,2047-02-28,Buffalo
2044-02-29,220,425652.5296240479,403292.0410122811,22360.48861176684,1914.582798754731,2450.8717677997997,False,256,2047-02-28,Buffalo
2044-03-31,221,427569.5585240702,405749.8638547557,21819.694669314544,1917.028900022254,2457.822842474565,False,256,2047-02-28,Buffalo
2044-04-30,222,429489.04180359433,408214.6574862939,21274.384317300457,1919.4832795241964,2464.793631538214,False,256,2047-02-28,Buffalo
2044-05-31,223,431410.98776887055,410686.4416771979,20724.546091672677,1921.945965276228,2471.78419090399,False,256,2047-02-28,Buffalo
2044-06-30,224,433335.4047542594,413165.2362538416,20170.168500417785,1924.416985388831,2478.7945766437147,False,256,2047-02-28,Buffalo
2044-07-31,225,435262.301122327,415651.0610988298,19611.240023497143,1926.89636806762,2485.8248449882403,False,256,2047-02-28,Buffalo
2044-08-31,226,437191.6852639407,418143.9361511577,19047.749112783,1929.384141613665,2492.8750523278973,False,256,2047-02-28,Buffalo
2044-09-30,227,439123.56559836445,420643.88140637067,18479.684191993787,1931.8803344238145,2499.9452552129496,False,256,2047-02-28,Buffalo
2044-10-31,228,441057.95057335554,423150.9169167247,17907.03365663084,1934.3849749910175,2507.035510354046,False,256,2047-02-28,Buffalo
2044-11-30,229,442994.8486652601,425665.0627913474,17329.78587391274,1936.898091904654,2514.1458746226767,False,256,2047-02-28,Buffalo
2044-12-31,230,444934.26837911096,428186.339196399,16747.92918271193,1939.4197138508537,2521.276405051629,False,256,2047-02-28,Buffalo
2045-01-31,231,446876.2182487238,430714.7663552345,16161.451893489284,1941.94986961283,2528.427158835443,False,256,2047-02-28,Buffalo
2045-02-28,232,448820.70683679497,433250.36454856535,15570.342288229614,1944.4885880712056,2535.598193330874,False,256,2047-02-28,Buffalo
2045-03-31,233,450767.7427349994,435793.1541146227,14974.588620376717,1947.0358982043429,2542.789566057349,False,256,2047-02-28,Buffalo
2045-04-30,234,452717.334564088,438343.1554493201,14374.179114767932,1949.5918290886727,2550.00133469743,False,256,2047-02-28,Buffalo
2045-05-31,235,454669.49097398703,440900.38900641736,13769.101967569672,1952.1564098990316,2557.233557097277,False,256,2047-02-28,Buffalo
2045-06-30,236,456624.220643896,443464.87529768446,13159.345346211572,1954.729669908987,2564.486291267109,False,256,2047-02-28,Buffalo
2045-07-31,237,458581.53228238726,446036.6348930661,12544.897389321122,1957.3116384911784,2571.7595953816744,False,256,2047-02-28,Buffalo
2045-08-31,238,460541.4346275049,448615.6884208468,11925.746206658076,1959.902345117649,2579.053527780713,False,256,2047-02-28,Buffalo
2045-09-30,239,462503.9364468651,451202.0565678162,11301.87987904885,1962.5018193601832,2586.3681469694247,False,256,2047-02-28,Buffalo
2045-10-31,240,464469.04653775576,453795.7600794352,10673.286458320566,1965.110090890644,2593.7035116189422,False,256,2047-02-28,Buffalo
2045-11-30,241,466436.773727237,456396.819760002,10039.953967235051,1967.7271894813105,2601.059680566798,False,256,2047-02-28,Buffalo
2045-12-31,242,468407.1268722423,459005.25647281937,9401.870399422944,1970.3531450052203,2608.4367128173967,False,256,2047-02-28,Buffalo
2046-01-31,243,470380.1148596788,461621.09114036185,8759.02371931693,1972.9879874365083,2615.8346675424905,False,256,2047-02-28,Buffalo
2046-02-28,244,472355.7466065296,464244.3447444435,8111.401862086088,1975.63174685075,2623.253604081652,False,256,2047-02-28,Buffalo
2046-03-31,245,474334.0310599549,466875.0383263863,7458.992733568652,1978.284453425304,2630.693581942749,False,256,2047-02-28,Buffalo
2046-04-30,246,476314.9771973945,469513.1929871887,6801.784210205777,1980.946137439656,2638.154660802426,False,256,2047-02-28,Buffalo
2046-05-31,247,478298.5940266703,472158.82988769526,6139.764138975064,1983.6168292757663,2645.6369005065785,False,256,2047-02-28,Buffalo
2046-06-30,248,480284.8905860888,474811.97024876607,5472.920337322692,1986.296559418416,2653.1403610708358,False,256,2047-02-28,Buffalo
2046-07-31,249,482273.8759445443,477472.6353514471,4801.240593097231,1988.985358455554,2660.66510268104,False,256,2047-02-28,Buffalo
2046-08-31,250,484265.55920162296,480140.8465371408,4124.712664482126,1991.683257078646,2668.211185693731,False,256,2047-02-28,Buffalo
2046-09-30,251,486259.949487706,482816.6252077775,3443.3242799284635,1994.3902860830265,2675.77867063663,False,256,2047-02-28,Buffalo
2046-10-31,252,488257.0559640742,485499.9928259866,2757.0631380876293,1997.106476368248,2683.367618209125,False,256,2047-02-28,Buffalo
2046-11-30,253,490256.8878230127,488190.9709152693,2065.916907743318,1999.8318589384369,2690.978089282756,False,256,2047-02-28,Buffalo
2046-12-31,254,492259.4542879154,490889.5810601711,1369.873227744305,2002.5664649026437,2698.6101449017056,False,256,2047-02-28,Buffalo
2047-01-31,255,494264.76461339055,493595.8449064544,668.919706936169,2005.310325475201,2706.2638462832883,False,256,2047-02-28,Buffalo
2047-02-28,256,496272.8280853666,496309.7841612728,-36.95607590617146,2008.0634719760787,2713.93925481844,True,256,2047-02-28,Buffalo
2047-03-31,257,498283.6540211978,499031.420593345,-747.7665721472003,2010.825935831241,2721.636432072212,False,256,2047-02-28,Buffalo
2047-04-30,258,500297.25176977087,501760.77603312925,-1463.524263358384,2013.597748573006,2729.355439784264,False,256,2047-02-28,Buffalo
2047-05-31,259,502313.6307116112,504497.8723729986,-2184.2416613873797,2016.3789418404049,2737.0963398693584,False,256,2047-02-28,Buffalo
2047-06-30,260,504332.8002589907,507242.73156741646,-2909.93130842573,2019.169547379544,2744.85919441786,False,256,2047-02-28,Buffalo
2047-07-31,261,506354.7698560348,509995.3756331127,-3640.6057770779007,2021.9695970439652,2752.644065696232,False,256,2047-02-28,Buffalo
2047-08-31,262,508379.54897882976,512755.8266492602,-4376.277670430427,2024.779122795014,2760.451016147532,False,256,2047-02-28,Buffalo
2047-09-30,263,510407.147135532,515524.1067576521,-5116.959622120136,2027.598156702198,2768.280108391921,False,256,2047-02-28,Buffalo
2047-10-31,264,512437.5738664755,518300.2381628793,-5862.664296403818,2030.426730943558,2776.131405227159,False,256,2047-02-28,Buffalo
2047-11-30,265,514470.8387442816,521084.2431325084,-6613.40438822686,2033.264877806033,2784.0049696291103,False,256,2047-02-28,Buffalo
2047-12-31,266,516506.95137396734,523876.1439972607,-7369.192623293318,2036.1126296858288,2791.9008647522496,False,256,2047-02-28,Buffalo
2048-01-31,267,518545.92139305617,526675.9631511908,-8130.041758134612,2038.9700190887909,2799.8191539301683,False,256,2047-02-28,Buffalo
2048-02-29,268,520587.75847168686,529483.7230518669,-8895.964580180007,2041.8370786307685,2807.759900676081,False,256,2047-02-28,Buffalo
2048-03-31,269,522632.4723127249,532299.4462205502,-9666.973907825304,2044.7138410379955,2815.7231686833397,False,256,2047-02-28,Buffalo
2048-04-30,270,524680.0726518723,535123.1552423761,-10443.082590503853,2047.600339147456,2823.709021825936,False,256,2047-02-28,Buffalo
2048-05-31,271,526730.5692577796,537954.8727665351,-11224.303508755518,2050.4966059072667,2831.7175241590226,False,256,2047-02-28,Buffalo
2048-06-30,272,528783.9719321566,540794.6215064545,-12010.649574297946,2053.4026743770464,2839.748739919422,False,256,2047-02-28,Buffalo
2048-07-31,273,530840.290509885,543642.4242399806,-12802.133730095697,2056.318577728297,2847.802733526142,False,256,2047-02-28,Buffalo
2048-08-31,274,532899.5348591297,546498.3038095615,-13598.76895043184,2059.244349244781,2855.879569580896,False,256,2047-02-28,Buffalo
2048-09-30,275,534961.7148814526,549362.2831224301,-14400.568240977474,2062.1800223229025,2863.9793128686133,False,256,2047-02-28,Buffalo
2048-10-31,276,537026.8405119247,552234.385150788,-15207.5446388633,2065.1256304720864,2872.1020283579696,False,256,2047-02-28,Buffalo
2048-11-30,277,539094.9217192399,555114.6329319899,-16019.711212749942,2068.081207315164,2880.247781201899,False,256,2047-02-28,Buffalo
2048-12-31,278,541165.9685058286,558003.049568728,-16837.08106289932,2071.0467865887526,2888.4166367381213,False,256,2047-02-28,Buffalo
2049-01-31,279,543239.9909079722,560899.6582292176,-17659.66732124542,2074.0224021436443,2896.608660489664,False,256,2047-02-28,Buffalo
2049-02-28,280,545316.9989959174,563804.482147383,-18487.48315146565,2077.0080879451903,2904.8239181653894,False,256,2047-02-28,Buffalo
2049-03-31,281,547397.0028739912,566717.5446230435,-19320.541749052358,2080.003878073689,2913.0624756605207,False,256,2047-02-28,Buffalo
2049-04-30,282,549480.0126807159,569638.8690221007,-20158.856341384817,2083.0098067247777,2921.3243990571705,False,256,2047-02-28,Buffalo
2049-05-31,283,551566.0385889257,572568.4787767256,-21002.44018779986,2086.025908209817,2929.609754624871,False,256,2047-02-28,Buffalo
2049-06-30,284,553655.090805882,575506.3973855467,-21851.3065796647,2089.052216956288,2937.918608821107,False,256,2047-02-28,Buffalo
2049-07-31,285,555747.1795733902,578452.6484138386,-22705.46884044842,2092.088767508183,2946.2510282918456,False,256,2047-02-28,Buffalo
2049-08-31,286,557842.3151679166,581407.2554937106,-23564.940325794043,2095.1355945264,2954.6070798720743,False,256,2047-02-28,Buffalo
2049-09-30,287,559940.5079007057,584370.242324297,-24429.73442359129,2098.1927327891376,2962.986830586335,False,256,2047-02-28,Buffalo
2049-10-31,288,562041.768117898,587341.6326719462,-25299.864554048167,2101.260217192294,2971.3903476492624,False,256,2047-02-28,Buffalo
2049-11-30,289,564146.1062006479,590321.4503704123,-26175.34416976443,2104.338082749863,2979.8176984661227,False,256,2047-02-28,Buffalo
2049-12-31,290,566253.5325652421,593309.7193210457,-27056.18675580353,2107.426364594336,2988.2689506333545,False,256,2047-02-28,Buffalo
2050-01-31,291,568364.0576632193,596306.4634929848,-27942.405829765485,2110.5250979771,2996.744171939112,False,256,2047-02-28,Buffalo
2050-02-28,292,570477.6919814881,599311.7069233486,-28834.014941860456,2113.634318268843,3005.2434303638056,False,256,2047-02-28,Buffalo
2050-03-31,293,572594.446042448,602325.4737174292,-29731.02767498116,2116.754060959956,3013.766794080652,False,256,2047-02-28,Buffalo
2050-04-30,294,574714.330404109,605347.7880488854,-30633.45764477644,2119.8843616609392,3022.314331456216,False,256,2047-02-28,Buffalo
2050-05-31,295,576837.3556602119,608378.6741599364,-31541.318499724497,2123.025256102808,3030.886111050962,False,256,2047-02-28,Buffalo
2050-06-30,296,578963.5324403493,611418.1563615561,-32454.623921206803,2126.176780137499,3039.482201619804,False,256,2047-02-28,Buffalo
2050-07-31,297,581092.8714100877,614466.2590336688,-33373.387623581104,2129.3389697382822,3048.102672112655,False,256,2047-02-28,Buffalo
2050-08-31,298,583225.3832710879,617523.0066253438,-34297.62335425592,2132.511861000171,3056.747591674982,False,256,2047-02-28,Buffalo
2050-09-30,299,585361.0787612282,620588.4236549921,-35227.34489376389,2135.695490140333,3065.4170296483594,False,256,2047-02-28,Buffalo
2050-10-31,300,587499.9686547267,623662.5347105631,-36162.56605583639,2138.8898934985027,3074.111055571026,False,256,2047-02-28,Buffalo
2050-11-30,301,589642.0637622641,626745.3644497416,-37103.30068747746,2142.0951075374,3082.8297391784427,False,256,2047-02-28,Buffalo
2050-12-31,302,591787.3749311073,629836.9376001453,-38049.56266903808,2145.3111688431422,3091.573150403851,False,256,2047-02-28,Buffalo
2051-01-31,303,593935.9130452329,632937.2789595242,-39001.36591429135,2148.538114125664,3100.341359378835,False,256,2047-02-28,Buffalo
2051-02-28,304,596087.689025452,636046.4133959581,-39958.72437050613,2151.7759802191363,3109.134436433884,False,256,2047-02-28,Buffalo
2051-03-31,305,598242.7138295344,639164.3658480571,-40921.65201852273,2155.0248040823853,3117.952452098953,False,256,2047-02-28,Buffalo
2051-04-30,306,600400.9984523337,642291.1613251611,-41890.16287282738,2158.2846227993164,3126.7954771040377,False,256,2047-02-28,Buffalo
2051-05-31,307,602562.5539259131,645426.8249075408,-42864.27098162775,2161.555473579336,3135.663582379729,False,256,2047-02-28,Buffalo
2051-06-30,308,604727.3913196708,648571.3817465986,-43843.990426927805,2164.837393757776,3144.556839057793,False,256,2047-02-28,Buffalo
2051-07-31,309,606895.5217404672,651724.8570650704,-44829.33532460325,2168.1304207963226,3153.475318471736,False,256,2047-02-28,Buffalo
2051-08-31,310,609066.9563327506,654887.2761572278,-45820.31982447719,2171.43459228344,3162.419092157376,False,256,2047-02-28,Buffalo
2051-09-30,311,611241.7062786854,658058.6643890812,-46816.95811039582,2174.749945934802,3171.388231853421,False,256,2047-02-28,Buffalo
2051-10-31,312,613419.7827982791,661239.0471985833,-47819.26440030418,2178.076519593722,3180.382809502041,False,256,2047-02-28,Buffalo
2051-11-30,313,615601.1971495106,664428.4500958327,-48827.252946322085,2181.414351231585,3189.402897249445,False,256,2047-02-28,Buffalo
2051-12-31,314,617785.9606284589,667626.8986632791,-49840.938034820254,2184.763478948281,3198.448567446461,False,256,2047-02-28,Buffalo
2052-01-31,315,619974.0845694315,670834.4185559283,-50860.33398649679,2188.1239409726395,3207.519892649116,False,256,2047-02-28,Buffalo
2052-02-29,316,622165.5803450943,674051.0355015475,-51885.45515645319,2191.4957756628664,3216.6169456192165,False,256,2047-02-28,Buffalo
2052-03-31,317,624360.4593666013,677276.7753008724,-52916.315934271086,2194.879021506981,3225.739799324936,False,256,2047-02-28,Buffalo
2052-04-30,318,626558.7330837245,680511.6638278138,-53952.9307440893,2198.273717123257,3234.8885269413954,False,256,2047-02-28,Buffalo
2052-05-31,319,628760.4129849852,683755.727029665,-54995.31404467986,2201.679901260662,3244.0632018512533,False,256,2047-02-28,Buffalo
2052-06-30,320,630965.5105977844,687008.9909273103,-56043.48032952589,2205.097612799299,3253.263897645293,False,256,2047-02-28,Buffalo
2052-07-31,321,633174.0374885353,690271.4816154334,-57097.44412689807,2208.5268907508525,3262.4906881230145,False,256,2047-02-28,Buffalo
2052-08-31,322,635386.0052627943,693543.2252627265,-58157.21999993222,2211.967774259031,3271.743647293224,False,256,2047-02-28,Buffalo
2052-09-30,323,637601.4255653943,696824.2481121012,-59222.82254670688,2215.4203026000177,3281.0228493746285,False,256,2047-02-28,Buffalo
2052-10-31,324,639820.3100805773,700114.5764808976,-60294.26640032034,2218.884515182915,3290.3283687964336,False,256,2047-02-28,Buffalo
2052-11-30,325,642042.6705321275,703414.2367610965,-61371.56622896902,2222.360451550195,3299.660280198937,False,256,2047-02-28,Buffalo
2052-12-31,326,644268.5186835056,706723.2554195307,-62454.73673602508,2225.848151378154,3309.0186584341272,False,256,2047-02-28,Buffalo
2053-01-31,327,646497.8663379829,710041.658998097,-63543.792660114006,2229.3476544773603,3318.403578566288,False,256,2047-02-28,Buffalo
2053-02-28,328,648730.725338776,713369.4741139695,-64638.74877519347,2232.859000793114,3327.815115872595,False,256,2047-02-28,Buffalo
2053-03-31,329,650967.107569182,716706.7274598132,-65739.6198906313,2236.3822304058986,3337.2533458437247,False,256,2047-02-28,Buffalo
2053-04-30,330,653207.0249527137,720053.4458039977,-66846.42085128394,2239.9173835318406,3346.7183441844563,False,256,2047-02-28,Buffalo
2053-05-31,331,655450.4894532369,723409.655990812,-67959.16653757507,2243.464500523169,3356.21018681428,False,256,2047-02-28,Buffalo
2053-06-30,332,657697.5130751056,726775.38494068,-69077.87186557439,2247.023621868675,3365.7289498680066,False,256,2047-02-28,Buffalo
2053-07-31,333,659948.1078632998,730150.6596503764,-70202.55178707663,2250.594788194172,3375.2747096963776,False,256,2047-02-28,Buffalo
2053-08-31,334,662202.2859035628,733535.5071932431,-71333.22128968034,2254.1780402629647,3384.847542866678,False,256,2047-02-28,Buffalo
2053-09-30,335,664460.0593225391,736929.9547194064,-72469.8953968673,2257.773418976309,3394.4475261633497,False,256,2047-02-28,Buffalo
2053-10-31,336,666721.440287913,740334.0294559951,-73612.58916808211,2261.380965373883,3404.0747365886086,False,256,2047-02-28,Buffalo
2053-11-30,337,668986.4410085472,743747.7587073582,-74761.31769881095,2265.0007206342525,3413.7292513630605,False,256,2047-02-28,Buffalo
2053-12-31,338,671255.0737346226,747171.1698552845,-75916.09612066194,2268.632726075341,3423.411147926322,False,256,2047-02-28,Buffalo
2054-01-31,339,673527.3507577775,750604.2903592221,-77076.93960144464,2272.2770231549057,3433.1205039376414,False,256,2047-02-28,Buffalo
2054-02-28,340,675803.2844112485,754047.1477564987,-78243.86334525014,2275.9336534710046,3442.8573972765216,False,256,2047-02-28,Buffalo
2054-03-31,341,678082.887070011,757499.769662542,-79416.88259253104,2279.6026587624747,3452.621906043344,False,256,2047-02-28,Buffalo
2054-04-30,342,680366.1711509204,760962.183771102,-80596.01262018154,2283.284080909409,3462.414108559995,False,256,2047-02-28,Buffalo
2054-05-31,343,682653.149112854,764434.4178544725,-81781.26874161849,2286.9779619336327,3472.234083370496,False,256,2047-02-28,Buffalo
2054-06-30,344,684943.8334568532,767916.4997637141,-82972.66630686098,2290.684343999184,3482.081909241632,False,256,2047-02-28,Buffalo
2054-07-31,345,687238.236726266,771408.4574288777,-84170.22070261172,2294.4032694127945,3491.957665163581,False,256,2047-02-28,Buffalo
2054-08-31,346,689536.3715068904,774910.3188592283,-85373.94735233788,2298.134780624373,3501.8614303505547,False,256,2047-02-28,Buffalo
2054-09-30,347,691838.2504271179,778422.1121434697,-86583.86171635182,2301.87892022749,3511.793284241425,False,256,2047-02-28,Buffalo
2054-10-31,348,694143.8861580777,781943.8654499701,-87799.97929189238,2305.6357309598634,3521.7533065003686,False,256,2047-02-28,Buffalo
2054-11-30,349,696453.2914137816,785475.6070269876,-89022.31561320601,2309.4052557038453,3531.7415770175007,False,256,2047-02-28,Buffalo
2054-12-31,350,698766.4789512685,789017.3652028971,-90250.88625162865,2313.187537486914,3541.758175909519,False,256,2047-02-28,Buffalo
2055-01-31,351,701083.4615707507,792569.1683864174,-91485.70681566677,2316.982619482165,3551.8031835203456,False,256,2047-02-28,Buffalo
2055-02-28,352,703404.2521157595,796131.0450668392,-92726.79295107968,2320.790545008799,3561.87668042177,False,256,2047-02-28,Buffalo
2055-03-31,353,705728.8634732922,799703.0238142533,-93974.16034096108,2324.611357532624,3571.978747414097,False,256,2047-02-28,Buffalo
2055-04-30,354,708057.3085739587,803285.13327978,-95227.82470582136,2328.4451006665445,3582.109465526796,False,256,2047-02-28,Buffalo
2055-05-31,355,710389.6003921297,806877.4021957992,-96487.80180366944,2332.291818171064,3592.2689160191458,False,256,2047-02-28,Buffalo
2055-06-30,356,712725.7519460846,810479.8593761801,-97754.10743009557,2336.1515539547813,3602.457180380893,False,256,2047-02-28,Buffalo
2055-07-31,357,715065.7762981595,814092.533716513,-99026.75741835346,2340.024352074895,3612.6743403329024,False,256,2047-02-28,Buffalo
2055-08-31,358,717409.6865548972,817715.4541943407,-100305.76763944353,2343.910256737703,3622.9204778278095,False,256,2047-02-28,Buffalo
2055-09-30,359,719757.4958671964,821348.6498693915,-101591.15400219512,2347.809312299109,3633.195675050684,False,256,2047-02-28,Buffalo
2055-10-31,360,722109.2174304614,824992.1498838111,-102882.9324533497,2351.7215632651296,3643.5000144196847,False,256,2047-02-28,Buffalo
2025-11-30,1,68969.63611664347,3385.469047971271,65584.16706867219,3725.704646909469,3385.469047971271,False,231,2045-01-31,NYC
2025-12-31,2,72698.74282915654,6782.662690866526,65916.08013829002,3729.106712513068,3397.1936428952545,False,231,2045-01-31,NYC
2026-01-31,3,76431.25160727321,10190.377607005905,66240.8740002673,3732.508778116667,3407.7149161393795,False,231,2045-01-31,NYC
2026-02-28,4,80167.16245099346,13607.569934426334,66559.59251656712,3735.910843720266,3417.192327420428,False,231,2045-01-31,NYC
2026-03-31,5,83906.47536031733,17033.371555525282,66873.10380479204,3739.312909323866,3425.8016210989485,False,231,2045-01-31,NYC
2026-04-30,6,87649.1903352448,20467.09504068592,67182.09529455888,3742.714974927464,3433.723485160635,False,231,2045-01-31,NYC
2026-05-31,7,91395.30737577584,23908.229284323454,67487.0780914524,3746.117040531064,3441.13424363754,False,231,2045-01-31,NYC
2026-06-30,8,95144.82648191052,27356.427890051968,67788.39859185855,3749.519106134663,3448.1986057285158,False,231,2045-01-31,NYC
2026-07-31,9,98897.74765364878,30811.492285567587,68086.2553680812,3752.921171738262,3455.064395515618,False,231,2045-01-31,NYC
2026-08-31,10,102654.07089099064,34273.35139569376,68380.71949529689,3756.323237341861,3461.859110126171,False,231,2045-01-31,NYC
2026-09-30,11,106413.79619393613,37742.03949600643,68671.75669792968,3759.725302945461,3468.6881003126714,False,231,2045-01-31,NYC
2026-10-31,12,110176.92356248516,41217.67362978256,68959.2499327026,3763.12736854906,3475.6341337761355,False,231,2045-01-31,NYC
2026-11-30,13,113943.45299663785,44700.43171544144,69243.02128119639,3766.5294341526583,3482.7580856588743,False,231,2045-01-31,NYC
2026-12-31,14,117713.3844963941,48190.53221511549,69522.85228127861,3769.9314997562574,3490.100499674054,False,231,2045-01-31,NYC
2027-01-31,15,121486.71806175396,51688.21598950249,69798.50207225146,3773.3335653598574,3497.6837743869974,False,231,2045-01-31,NYC
2027-02-28,16,125263.4536927174,55193.73073881694,70069.72295390046,3776.735630963457,3505.514749314452,False,231,2045-01-31,NYC
2027-03-31,17,129043.59138928448,58707.31823083676,70336.2731584477,3780.137696567056,3513.5874920198203,False,231,2045-01-31,NYC
2027-04-30,18,132827.1311514551,62229.20434860221,70597.92680285289,3783.539762170655,3521.886117765449,False,231,2045-01-31,NYC
2027-05-31,19,136614.0729792294,65759.5918539685,70854.48112526089,3786.9418277742543,3530.387505366283,False,231,2045-01-31,NYC
2027-06-30,20,140404.41687260722,69298.6556588244,71105.76121378283,3790.343893377854,3539.063804855908,False,231,2045-01-31,NYC
2027-07-31,21,144198.16283158868,72846.54032180156,71351.62250978712,3793.745958981453,3547.88466297716,False,231,2045-01-31,NYC
2027-08-31,22,147995.31085617375,76403.35944205859,71591.95141411516,3797.148024585052,3556.8191202570274,False,231,2045-01-31,NYC
2027-09-30,23,151795.86094636237,79969.19659982919,71826.66434653319,3800.550090188652,3565.837157770597,False,231,2045-01-31,NYC
2027-10-31,24,155599.81310215464,83544.10749202763,72055.70561012701,3803.952155792251,3574.910892198449,False,231,2045-01-31,NYC
2027-11-30,25,159407.1673235505,87128.1229262863,72279.0443972642,3807.35422139585,3584.015434258676,False,231,2045-01-31,NYC
2027-12-31,26,163217.92361054994,90721.25236437812,72496.67124617181,3810.756286999449,3593.129438091828,False,231,2045-01-31,NYC
2028-01-31,27,167032.08196315297,94323.48774229053,72708.59422086246,3814.158352603049,3602.23537791238,False,231,2045-01-31,NYC
2028-02-29,28,170849.64238135965,97934.80733585206,72914.83504550759,3817.5604182066472,3611.319593561544,False,231,2045-01-31,NYC
2028-03-31,29,174670.60486516988,101555.17948479102,73115.42538037886,3820.962483810247,3620.3721489389504,False,231,2045-01-31,NYC
2028-04-30,30,178494.96941458373,105184.5660319319,73310.40338265183,3824.3645494138464,3629.386547140885,False,231,2045-01-31,NYC
2028-05-31,31,182322.7360296012,108822.92537592612,73499.81065367506,3827.7666150174455,3638.359343994239,False,231,2045-01-31,NYC
2028-06-30,32,186153.9047102222,112470.21507396922,73683.689636253,3831.1686806210446,3647.289698043083,False,231,2045-01-31,NYC
2028-07-31,33,189988.47545644687,116126.39396435316,73862.08149209371,3834.570746224644,3656.1788903839433,False,231,2045-01-31,NYC
2028-08-31,34,193826.44826827515,119791.42380682932,74035.0244614458,3837.9728118282433,3665.0298424761577,False,231,2045-01-31,NYC
2028-09-30,35,197667.82314570696,123465.27046136852,74202.55268433844,3841.3748774318415,3673.8466545392057,False,231,2045-01-31,NYC
2028-10-31,36,201512.6000887424,127147.904643061,74364.69544568141,3844.7769430354415,3682.6341816924864,False,231,2045-01-31,NYC
2028-11-30,37,205360.77909738143,130839.3023028953,74521.47679448615,3848.179008639041,3691.3976598343056,False,231,2045-01-31,NYC
2028-12-31,38,209212.3601716241,134539.44469146943,74672.91548015468,3851.58107424264,3700.142388574138,False,231,2045-01-31,NYC
2029-01-31,39,213067.34331147035,138248.3181659157,74819.02514555465,3854.9831398462393,3708.873474446277,False,231,2045-01-31,NYC
2029-02-28,40,216925.72851692015,141965.9138001287,74959.81471679147,3858.385205449839,3717.5956342130057,False,231,2045-01-31,NYC
2029-03-31,41,220787.5157879736,145692.22685546483,75095.28893250879,3861.7872710534375,3726.3130553361216,False,231,2045-01-31,NYC
2029-04-30,42,224652.70512463065,149427.25616410992,75225.44896052073,3865.189336657037,3735.029308645077,False,231,2045-01-31,NYC
2029-05-31,43,228521.2965268913,153171.00347092713,75350.29305596417,3868.5914022606366,3743.747306817212,False,231,2045-01-31,NYC
2029-06-30,44,232393.28999475556,156923.47277237565,75469.81722237988,3871.9934678642353,3752.469301448517,False,231,2045-01-31,NYC
2029-07-31,45,236268.68552822337,160684.66968353145,75584.01584469192,3875.395533467835,3761.196911155805,False,231,2045-01-31,NYC
2029-08-31,46,240147.4831272948,164454.60085676055,75692.88227053426,3878.797599071434,3769.931173229084,False,231,2045-01-31,NYC
2029-09-30,47,244029.68279196983,168233.27346852035,75796.40932344948,3882.199664675033,3778.672611759808,False,231,2045-01-31,NYC
2029-10-31,48,247915.2845222485,172020.6947843427,75894.58973790577,3885.601730278632,3787.421315822355,False,231,2045-01-31,NYC
